103 - INFO : 




########## Program Start ##########


66 - DEBUG : sent: Ether / IP / TCP 216.58.208.46:https > 10.30.56.81:49941 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:59799 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.198
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.208:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.204
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:55523 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.205
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.168:50452 > 40.122.44.183:https FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.168
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:61409 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:59938 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.225
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53984 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.251
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:53058 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.253
66 - DEBUG : sent: Ether / IP / TCP 172.217.16.195:https > 10.30.58.220:51310 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:65309 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.255
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:65196 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 108.168.180.124:https > 10.30.56.81:49954 SA
62 - DEBUG : spoofng: 10.30.57.7
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.8
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15582 > 34.200.132.117:https A / Padding
62 - DEBUG : spoofng: 10.30.57.11
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:netbios_ns > 192.168.1.21:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.21
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.57.29
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:56739 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.34
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.75:56077 > 54.177.25.90:http PA / Raw
62 - DEBUG : spoofng: 10.30.57.37
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.38
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.162:53004 > 10.30.56.1:8013 S
62 - DEBUG : spoofng: 10.30.57.46
66 - DEBUG : sent: Ether / IP / UDP / DNS Ans "91.198.174.192" 
66 - DEBUG : sent: Ether / IP / UDP / DNS Ans "reddit.map.fastly.net." 
62 - DEBUG : spoofng: 10.30.57.52
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.183:48186 > 54.187.159.180:https S
62 - DEBUG : spoofng: 10.30.57.13
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64293 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53983 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:54489 > ff02::1:3:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.55
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:54489 > ff02::1:3:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.61
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:65044 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.67
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.85
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.87
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.221:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.113
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.183:53190 > 93.184.220.29:http PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.115
66 - DEBUG : sent: Ether / IP / TCP 212.179.154.242:http > 10.30.57.183:49814 PA / Raw
62 - DEBUG : spoofng: 10.30.57.129
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.221:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.130
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.183:48186 > 54.187.159.180:https A
66 - DEBUG : sent: Ether / IP / TCP 151.101.16.133:https > 10.30.57.183:54840 A / Raw
62 - DEBUG : spoofng: 10.30.57.146
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.212:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.183:54840 > 151.101.16.133:https A
62 - DEBUG : spoofng: 10.30.57.149
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:49410 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.152
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "drive.google.com." 
62 - DEBUG : spoofng: 10.30.57.158
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.161
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.57.162
66 - DEBUG : sent: Ether / IP / TCP 151.101.16.133:https > 10.30.57.183:54840 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:63577 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.57.227
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:52552 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.229
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.10:https > 10.30.57.252:60109 FA
62 - DEBUG : spoofng: 10.30.57.237
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:52552 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.248
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:51004 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.249
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59366 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53144 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.58.16
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53144 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.58.30
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:60693 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54407 > 216.239.38.120:https A
62 - DEBUG : spoofng: 10.30.58.48
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.58.58
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.58.66
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / ICMP 10.30.56.1 > 10.30.56.81 echo-reply 0 / Raw
62 - DEBUG : spoofng: 10.30.58.68
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.208:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.58.78
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::d55f:3824:c403:c742:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / TCP 169.54.221.59:https > 10.30.58.220:51470 FPA / Raw
62 - DEBUG : spoofng: 10.30.58.85
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.58.95
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.10:https > 10.30.57.252:51199 FA
62 - DEBUG : spoofng: 10.30.58.100
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.58.103
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:49703 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.111
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:65387 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::9c78:d1f3:ebcd:2645:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:49703 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.185
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.174:http > 10.30.56.168:58654 FA
62 - DEBUG : spoofng: 10.30.58.204
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.10:https > 10.30.57.252:60109 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55782 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.58.205
66 - DEBUG : sent: Ether / IP / TCP 212.179.180.123:https > 10.30.58.214:54157 FPA / Raw
62 - DEBUG : spoofng: 10.30.58.206
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:50234 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 169.60.79.43:https > 10.30.57.2:40117 PA / Raw
62 - DEBUG : spoofng: 10.30.58.207
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.183:44132 > 52.25.10.191:https A
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58312 > 23.23.156.71:http S
62 - DEBUG : spoofng: 10.30.58.209
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.2:https > 10.30.58.214:54159 FPA / Raw
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::2d01:5535:4fc3:495:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
62 - DEBUG : spoofng: 10.30.58.210
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.66:https > 10.30.56.75:47636 FA
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::183:854f:e439:5835:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
62 - DEBUG : spoofng: 10.30.58.211
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49556 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.58.212
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:53265 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:64360 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.214
66 - DEBUG : sent: Ether / IP / TCP 172.217.23.141:https > 10.30.56.75:36768 FPA / Raw
62 - DEBUG : spoofng: 10.30.58.215
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "wpad.amalbet.local." 
66 - DEBUG : sent: Ether / IP / TCP 212.179.180.123:https > 10.30.58.214:54157 FPA / Raw
62 - DEBUG : spoofng: 10.30.58.216
66 - DEBUG : sent: Ether / IP / TCP 40.113.87.220:https > 10.30.56.168:38444 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:51296 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.217
66 - DEBUG : sent: Ether / IP / TCP 172.217.16.195:https > 10.30.58.220:51310 FPA / Raw
62 - DEBUG : spoofng: 10.30.58.219
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:55516 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:55687 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.220
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.87:56460 > 208.67.220.220:domain S
62 - DEBUG : spoofng: 10.30.58.221
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:65364 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.222
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:57907 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.222
66 - DEBUG : sent: Ether / IP / UDP / DNS Ans 
66 - DEBUG : sent: Ether / IP / TCP 40.113.87.220:https > 10.30.56.168:38444 FA
62 - DEBUG : spoofng: 10.30.58.247
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64497 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.58.195
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:58739 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:62139 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.59.60
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:59581 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:54619 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.63.204
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:62364 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.66:https > 10.30.56.75:47636 FPA / Raw
62 - DEBUG : spoofng: 10.30.63.203
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63628 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.63.207
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:62364 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.63.209
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62258 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.63.212
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "akamai-pixel.quantserve.com.akadns.net." 
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.63.213
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.222:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.63.215
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:53384 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.63.219
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.63.221
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64293 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:55982 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.132
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.74:https > 10.30.57.252:48639 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:55982 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:50722 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.57.2
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "thepacketgeek.com." 
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 62.67.193.96:https > 10.30.56.75:59332 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:61724 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::753c:3ae1:ac31:55ae:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "tag.crsspxl.com." 
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54405 > 216.58.208.35:https A / Padding
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.57.2:40862 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:56644 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.30:12223 > 10.30.56.255:12223 / Raw
66 - DEBUG : sent: Ether / IP / TCP 173.236.155.137:https > 10.30.57.183:59214 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "img-prod-cms-rt-microsoft-com.akamaized.net." 
66 - DEBUG : sent: Ether / IP / TCP 173.236.155.137:https > 10.30.57.183:59214 PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 173.236.155.137:https > 10.30.57.183:59214 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.20.9.20:netbios_ns > 10.30.63.222:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.204:51123 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59365 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.174:23650 > 94.211.56.160:6889 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51770 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::2d01:5535:4fc3:495:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:65309 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.38:54848 > 10.20.178.15:snmp / SNMP
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.38:54848 > 10.20.178.15:snmp / SNMP
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:55409 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:50365 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.183:46328 > 172.217.22.74:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:50365 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:58425 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 40.113.87.220:https > 10.30.56.168:38444 FA
66 - DEBUG : sent: Ether / IP / TCP 169.53.71.247:xmpp_client > 10.30.56.81:49955 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:51452 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::2c46:fb9a:b54b:5044:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.205:55978 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:54900 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:50962 > 52.230.84.0:https A
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.221:54700 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:59206 > 31.13.90.1:https PA / Raw
292 - WARNING : Mac address to reach destination not found. Using broadcast.
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:58029 > 224.0.0.252:hostmon / LLMNRQuery
